,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
10,59336.17569188026,-2.0848613314341264,0.794675420633691,-2.0848613314341264,0.794675420633691,-2.6139258331022575,0.77526468179575,-2.6139258331022575,0.77526468179575,-2.0848613314341264,0.794675420633691,-2.0848613314341264,0.794675420633691,-2.6139258331022575,0.77526468179575,-2.6139258331022575,0.77526468179575,-4.554789037638102,0.7919977462342861,-4.554789037638102,0.7919977462342861,-4.889309547321574,0.7730783265867175,-4.889309547321574,0.7730783265867175,-4.554789037638102,0.7919977462342861,-4.554789037638102,0.7919977462342861,-4.889309547321574,0.7730783265867175,-4.889309547321574,0.7730783265867175,0.6853015405717997,0.7781952581720721,0.6853015405717997,0.7781952581720721,0.40877440552435473,0.7565949386959497,0.40877440552435473,0.7565949386959497,0.6853015405717997,0.7781952581720721,0.6853015405717997,0.7781952581720721,0.40877440552435473,0.7565949386959497,0.40877440552435473,0.7565949386959497,0.4024282677822839,0.7270429315922149,0.4024282677822839,0.7270429315922149,0.17652299324586807,0.7055913619372699,0.17652299324586807,0.7055913619372699,0.4024282677822839,0.7270429315922149,0.4024282677822839,0.7270429315922149,0.17652299324586807,0.7055913619372699,0.17652299324586807,0.7055913619372699
11,59336.18179622616,-2.6452369520449395,0.7937810033777961,-2.6452369520449395,0.7937810033777961,-3.445420283941928,0.7742188739270285,-3.445420283941928,0.7742188739270285,-2.6452369520449395,0.7937810033777961,-2.6452369520449395,0.7937810033777961,-3.445420283941928,0.7742188739270285,-3.445420283941928,0.7742188739270285,-4.646017692974425,0.7959776452967954,-4.646017692974425,0.7959776452967954,-5.042092815346223,0.7768875232006442,-5.042092815346223,0.7768875232006442,-4.646017692974425,0.7959776452967954,-4.646017692974425,0.7959776452967954,-5.042092815346223,0.7768875232006442,-5.042092815346223,0.7768875232006442,-0.75834847403911,0.7795816958943829,-0.75834847403911,0.7795816958943829,-0.9617698371829988,0.757889759044609,-0.9617698371829988,0.757889759044609,-0.75834847403911,0.7795816958943829,-0.75834847403911,0.7795816958943829,-0.9617698371829988,0.757889759044609,-0.9617698371829988,0.757889759044609,-1.2416577448712758,0.7275765042119888,-1.2416577448712758,0.7275765042119888,-1.6992635404892553,0.7063005471286352,-1.6992635404892553,0.7063005471286352,-1.2416577448712758,0.7275765042119888,-1.2416577448712758,0.7275765042119888,-1.6992635404892553,0.7063005471286352,-1.6992635404892553,0.7063005471286352
12,59337.23344922855,0.9449516341371691,0.8156984790624173,0.9449516341371691,0.8156984790624173,1.1208482352406577,0.795202988771853,1.1208482352406577,0.795202988771853,0.9449516341371691,0.8156984790624173,0.9449516341371691,0.8156984790624173,1.1208482352406577,0.795202988771853,1.1208482352406577,0.795202988771853,0.8797834305633216,0.8173439962926061,0.8797834305633216,0.8173439962926061,1.6895891983467664,0.7971067046923535,1.6895891983467664,0.7971067046923535,0.8797834305633216,0.8173439962926061,0.8797834305633216,0.8173439962926061,1.6895891983467664,0.7971067046923535,1.6895891983467664,0.7971067046923535,-1.2526078047169449,0.7807852346177272,-1.2526078047169449,0.7807852346177272,-1.0450207678066192,0.7594942813188196,-1.0450207678066192,0.7594942813188196,-1.2526078047169449,0.7807852346177272,-1.2526078047169449,0.7807852346177272,-1.0450207678066192,0.7594942813188196,-1.0450207678066192,0.7594942813188196,-1.5639940535666028,0.7444981129717098,-1.5639940535666028,0.7444981129717098,-1.9713871427904053,0.7228640086630643,-1.9713871427904053,0.7228640086630643,-1.5639940535666028,0.7444981129717098,-1.5639940535666028,0.7444981129717098,-1.9713871427904053,0.7228640086630643,-1.9713871427904053,0.7228640086630643
13,59337.2359314002,-0.4046601682406674,0.8176679913663094,-0.4046601682406674,0.8176679913663094,0.08421350505068403,0.7971103034281743,0.08421350505068403,0.7971103034281743,-0.4046601682406674,0.8176679913663094,-0.4046601682406674,0.8176679913663094,0.08421350505068403,0.7971103034281743,0.08421350505068403,0.7971103034281743,1.7544219939244101,0.8180702334520646,1.7544219939244101,0.8180702334520646,2.6818618533553717,0.7977684342483707,2.6818618533553717,0.7977684342483707,1.7544219939244101,0.8180702334520646,1.7544219939244101,0.8180702334520646,2.6818618533553717,0.7977684342483707,2.6818618533553717,0.7977684342483707,-1.038314392929749,0.7812338505200696,-1.038314392929749,0.7812338505200696,-0.8004485436540563,0.7599894659824848,-0.8004485436540563,0.7599894659824848,-1.038314392929749,0.7812338505200696,-1.038314392929749,0.7812338505200696,-0.8004485436540563,0.7599894659824848,-0.8004485436540563,0.7599894659824848,-1.76214574269855,0.7447461454500898,-1.76214574269855,0.7447461454500898,-2.212849236188106,0.7231077001918543,-2.212849236188106,0.7231077001918543,-1.76214574269855,0.7447461454500898,-1.76214574269855,0.7447461454500898,-2.212849236188106,0.7231077001918543,-2.212849236188106,0.7231077001918543
14,59337.24422116203,1.1627358801811738,0.8219000316352686,1.1627358801811738,0.8219000316352686,1.589456440170693,0.8012873967034255,1.589456440170693,0.8012873967034255,1.1627358801811738,0.8219000316352686,1.1627358801811738,0.8219000316352686,1.589456440170693,0.8012873967034255,1.589456440170693,0.8012873967034255,2.6503677212398884,0.819521485510758,2.6503677212398884,0.819521485510758,3.3816663712465527,0.799005430998734,3.3816663712465527,0.799005430998734,2.6503677212398884,0.819521485510758,2.6503677212398884,0.819521485510758,3.3816663712465527,0.799005430998734,3.3816663712465527,0.799005430998734,0.2092850409214293,0.7808366688475055,0.2092850409214293,0.7808366688475055,0.2958353751236018,0.7596681721863165,0.2958353751236018,0.7596681721863165,0.2092850409214293,0.7808366688475055,0.2092850409214293,0.7808366688475055,0.2958353751236018,0.7596681721863165,0.2958353751236018,0.7596681721863165,-1.3423695726310427,0.7470651852607244,-1.3423695726310427,0.7470651852607244,-1.6784268210920459,0.725259509316505,-1.6784268210920459,0.725259509316505,-1.3423695726310427,0.7470651852607244,-1.3423695726310427,0.7470651852607244,-1.6784268210920459,0.725259509316505,-1.6784268210920459,0.725259509316505
15,59338.18823923401,-1.2351778846913533,0.8365403121550636,-1.2351778846913533,0.8365403121550636,-1.7810921509620528,0.8156287189700441,-1.7810921509620528,0.8156287189700441,-1.2351778846913533,0.8365403121550636,-1.2351778846913533,0.8365403121550636,-1.7810921509620528,0.8156287189700441,-1.7810921509620528,0.8156287189700441,-3.357675051328073,0.8435991969574052,-3.357675051328073,0.8435991969574052,-3.418532585142316,0.8232065716659942,-3.418532585142316,0.8232065716659942,-3.357675051328073,0.8435991969574052,-3.357675051328073,0.8435991969574052,-3.418532585142316,0.8232065716659942,-3.418532585142316,0.8232065716659942,0.6025891678625328,0.829902822457438,0.6025891678625328,0.829902822457438,0.44775523851842536,0.8067559945892485,0.44775523851842536,0.8067559945892485,0.6025891678625328,0.829902822457438,0.6025891678625328,0.829902822457438,0.44775523851842536,0.8067559945892485,0.44775523851842536,0.8067559945892485,0.7224560123330264,0.7753043564583466,0.7224560123330264,0.7753043564583466,0.2831130137902278,0.752506326942631,0.2831130137902278,0.752506326942631,0.7224560123330264,0.7753043564583466,0.7224560123330264,0.7753043564583466,0.2831130137902278,0.752506326942631,0.2831130137902278,0.752506326942631
16,59338.19073185555,0.016235122508248878,0.8363882859364112,0.016235122508248878,0.8363882859364112,-0.5117921774815102,0.8154551178747818,-0.5117921774815102,0.8154551178747818,0.016235122508248878,0.8363882859364112,0.016235122508248878,0.8363882859364112,-0.5117921774815102,0.8154551178747818,-0.5117921774815102,0.8154551178747818,-2.5407978446691573,0.8450718485762552,-2.5407978446691573,0.8450718485762552,-2.5287395551016516,0.8245471134778241,-2.5287395551016516,0.8245471134778241,-2.5407978446691573,0.8450718485762552,-2.5407978446691573,0.8450718485762552,-2.5287395551016516,0.8245471134778241,-2.5287395551016516,0.8245471134778241,0.5467616161429874,0.8290084168052789,0.5467616161429874,0.8290084168052789,0.45811761585048316,0.8056914908671803,0.45811761585048316,0.8056914908671803,0.5467616161429874,0.8290084168052789,0.5467616161429874,0.8290084168052789,0.45811761585048316,0.8056914908671803,0.45811761585048316,0.8056914908671803,0.5764242796353471,0.7753247230062705,0.5764242796353471,0.7753247230062705,0.13531304769878716,0.7524567512196152,0.13531304769878716,0.7524567512196152,0.5764242796353471,0.7753247230062705,0.5764242796353471,0.7753247230062705,0.13531304769878716,0.7524567512196152,0.13531304769878716,0.7524567512196152
17,59338.19324955342,-1.133220775033692,0.8362317303269392,-1.133220775033692,0.8362317303269392,-1.7126467372358434,0.8152239461601184,-1.7126467372358434,0.8152239461601184,-1.133220775033692,0.8362317303269392,-1.133220775033692,0.8362317303269392,-1.7126467372358434,0.8152239461601184,-1.7126467372358434,0.8152239461601184,-2.750591598457561,0.8476136234540782,-2.750591598457561,0.8476136234540782,-2.829928602174107,0.8271135861159984,-2.829928602174107,0.8271135861159984,-2.750591598457561,0.8476136234540782,-2.750591598457561,0.8476136234540782,-2.829928602174107,0.8271135861159984,-2.829928602174107,0.8271135861159984,0.7313359521579628,0.8302168556472943,0.7313359521579628,0.8302168556472943,0.5677133546168989,0.8069736183209426,0.5677133546168989,0.8069736183209426,0.7313359521579628,0.8302168556472943,0.7313359521579628,0.8302168556472943,0.5677133546168989,0.8069736183209426,0.5677133546168989,0.8069736183209426,0.5063889346379256,0.7764759849941554,0.5063889346379256,0.7764759849941554,-0.03692703816051335,0.7537104967058714,-0.03692703816051335,0.7537104967058714,0.5063889346379256,0.7764759849941554,0.5063889346379256,0.7764759849941554,-0.03692703816051335,0.7537104967058714,-0.03692703816051335,0.7537104967058714
18,59339.26485140014,-0.3134224044574978,0.8275080164360856,-0.3134224044574978,0.8275080164360856,0.27362660120209625,0.8065928921821147,0.27362660120209625,0.8065928921821147,-0.3134224044574978,0.8275080164360856,-0.3134224044574978,0.8275080164360856,0.27362660120209625,0.8065928921821147,0.27362660120209625,0.8065928921821147,1.944471640582151,0.8202500281660696,1.944471640582151,0.8202500281660696,2.6189769400295972,0.7997305459848463,2.6189769400295972,0.7997305459848463,1.944471640582151,0.8202500281660696,1.944471640582151,0.8202500281660696,2.6189769400295972,0.7997305459848463,2.6189769400295972,0.7997305459848463,-0.650969751074939,0.777652738195376,-0.650969751074939,0.777652738195376,-0.6997560830734244,0.7568743716958388,-0.6997560830734244,0.7568743716958388,-0.650969751074939,0.777652738195376,-0.650969751074939,0.777652738195376,-0.6997560830734244,0.7568743716958388,-0.6997560830734244,0.7568743716958388,-3.2596776870621795,0.7481950143597529,-3.2596776870621795,0.7481950143597529,-3.4995679982165484,0.7262759668977482,-3.4995679982165484,0.7262759668977482,-3.2596776870621795,0.7481950143597529,-3.2596776870621795,0.7481950143597529,-3.4995679982165484,0.7262759668977482,-3.4995679982165484,0.7262759668977482
19,59339.27473456365,-0.9419336270484848,0.83141946972655,-0.9419336270484848,0.83141946972655,0.086552664180374,0.8101547815393016,0.086552664180374,0.8101547815393016,-0.9419336270484848,0.83141946972655,-0.9419336270484848,0.83141946972655,0.086552664180374,0.8101547815393016,0.086552664180374,0.8101547815393016,1.1294638147823264,0.8208208568611971,1.1294638147823264,0.8208208568611971,2.022080893995991,0.8004458804493909,2.022080893995991,0.8004458804493909,1.1294638147823264,0.8208208568611971,1.1294638147823264,0.8208208568611971,2.022080893995991,0.8004458804493909,2.022080893995991,0.8004458804493909,-1.5487928406988942,0.7752199777090671,-1.5487928406988942,0.7752199777090671,-1.385458284893332,0.754659793018075,-1.385458284893332,0.754659793018075,-1.5487928406988942,0.7752199777090671,-1.5487928406988942,0.7752199777090671,-1.385458284893332,0.754659793018075,-1.385458284893332,0.754659793018075,-4.246855643285556,0.7500234596719465,-4.246855643285556,0.7500234596719465,-4.295310027972789,0.7280101397322524,-4.295310027972789,0.7280101397322524,-4.246855643285556,0.7500234596719465,-4.246855643285556,0.7500234596719465,-4.295310027972789,0.7280101397322524,-4.295310027972789,0.7280101397322524
20,59339.34505873776,3.1792419543281767,0.8313565080642284,3.1792419543281767,0.8313565080642284,4.667783018963291,0.8103912556137526,4.667783018963291,0.8103912556137526,3.1792419543281767,0.8313565080642284,3.1792419543281767,0.8313565080642284,4.667783018963291,0.8103912556137526,4.667783018963291,0.8103912556137526,2.7072727086027726,0.8133173832306851,2.7072727086027726,0.8133173832306851,2.1438687385509922,0.7920670558836731,2.1438687385509922,0.7920670558836731,2.7072727086027726,0.8133173832306851,2.7072727086027726,0.8133173832306851,2.1438687385509922,0.7920670558836731,2.1438687385509922,0.7920670558836731,1.9635200696392587,0.7734775662815613,1.9635200696392587,0.7734775662815613,1.7448510701962334,0.7531110806138429,1.7448510701962334,0.7531110806138429,1.9635200696392587,0.7734775662815613,1.9635200696392587,0.7734775662815613,1.7448510701962334,0.7531110806138429,1.7448510701962334,0.7531110806138429,3.630881673575601,0.7628584994934439,3.630881673575601,0.7628584994934439,3.8102720671995485,0.7401841776086786,3.8102720671995485,0.7401841776086786,3.630881673575601,0.7628584994934439,3.630881673575601,0.7628584994934439,3.8102720671995485,0.7401841776086786,3.8102720671995485,0.7401841776086786
21,59341.20567374954,-1.8613446381247059,0.795645206860772,-1.8613446381247059,0.795645206860772,-2.25120298678803,0.7757459367868975,-2.25120298678803,0.7757459367868975,-1.8613446381247059,0.795645206860772,-1.8613446381247059,0.795645206860772,-2.25120298678803,0.7757459367868975,-2.25120298678803,0.7757459367868975,-3.3806715975704265,0.8023324735500404,-3.3806715975704265,0.8023324735500404,-3.3970868390155147,0.7828107953763939,-3.3970868390155147,0.7828107953763939,-3.3806715975704265,0.8023324735500404,-3.3806715975704265,0.8023324735500404,-3.3970868390155147,0.7828107953763939,-3.3970868390155147,0.7828107953763939,-0.441453908491809,0.7845301212190646,-0.441453908491809,0.7845301212190646,-0.5304197599223528,0.7625606297993476,-0.5304197599223528,0.7625606297993476,-0.441453908491809,0.7845301212190646,-0.441453908491809,0.7845301212190646,-0.5304197599223528,0.7625606297993476,-0.5304197599223528,0.7625606297993476,-0.7005005461541032,0.7338441694147406,-0.7005005461541032,0.7338441694147406,-1.1078780860449342,0.7123691470161851,-1.1078780860449342,0.7123691470161851,-0.7005005461541032,0.7338441694147406,-0.7005005461541032,0.7338441694147406,-1.1078780860449342,0.7123691470161851,-1.1078780860449342,0.7123691470161851
