,mjd,rv_all_mean,rv_err_all_mean,rv_selection_mean,rv_err_selection_mean,rv_ccf,rv_ccf_err
0,59332.18979662097,2.5351219156677267,0.7841900813728725,3.3933784434424297,0.7945448403815312,0.23600000000000063,175.0
1,59332.1973869507,2.38263263474947,0.7819841237000088,2.768601765554031,0.7915369064660971,2.688000000000006,175.0
2,59332.20001099256,1.6752640543085349,0.7840034483562225,2.079286312471062,0.7936091269673224,1.513000000000002,175.0
3,59334.23456564217,-0.39030717759847633,0.7639121540503535,-0.36246026339838266,0.773298930818023,0.6290000000000013,173.0
4,59334.23710295649,0.5770612707061957,0.7628931547795463,0.4835364859824338,0.7726031821153287,1.765000000000004,173.0
5,59334.23960011637,1.8580514594645088,0.762784629253758,2.04347660560893,0.7725018799282424,2.2020000000000017,173.0
6,59335.32603469535,-1.7397766638507584,0.7905667893798485,-1.0381748614639292,0.7983706980668593,-2.782999999999998,175.0
7,59335.33086804764,0.3663076540938057,0.7895350742932201,0.1450799864370822,0.7969587021061193,-1.7589999999999972,175.0
8,59335.33327239004,-0.21353621746332863,0.7913059405641893,-0.13403661494725583,0.7988718829587004,-3.2029999999999994,175.0
9,59336.17331545332,0.1838858852671592,0.764728717811854,0.7919371841042135,0.7789782965338203,0.013999999999999346,172.0
10,59336.17569188026,-1.5587323177964691,0.7628050832059939,-0.9011778046100574,0.7761825748243657,-1.5109999999999992,172.0
11,59336.18179622616,-2.5549759176112694,0.7640266940102349,-1.952693886802244,0.776367833060954,-1.849999999999998,172.0
12,59337.23344922855,-0.14972965882408218,0.7791242257988186,-0.057957175786434334,0.7877952459427042,0.42300000000000537,175.0
13,59337.2359314002,-0.21224009142258282,0.7799617655799272,-0.5398023999434471,0.7890004028242595,0.5880000000000045,175.0
14,59337.24422116203,0.7835688043950313,0.7818179850574047,0.8143281840992245,0.7909230673431291,1.530000000000005,175.0
15,59338.18823923401,-0.9670705299524478,0.810430537524521,-0.49148140731811196,0.8222069620429486,-1.4289999999999983,182.0
16,59338.19073185555,-0.48105973692705817,0.8104929684704522,0.1273305442550523,0.8216358278709132,-0.8739999999999988,181.0
17,59338.19324955342,-0.8322345637061161,0.8116949802156749,-0.38670455137366844,0.8221615376138235,-0.9830000000000005,182.0
18,59339.26485140014,-0.4482898427588431,0.7828849467397291,-0.34763040935094125,0.7921570046273537,-0.013999999999999346,179.0
19,59339.27473456365,-1.1475316313675457,0.7838442948384726,-0.9474080221150842,0.7928635054982484,1.3850000000000018,179.0
20,59339.34505873776,2.9809614126319843,0.7845954408487332,2.88884902828174,0.7920841026433464,0.7930000000000028,179.0
21,59341.20567374954,-1.7088197952639845,0.7687298100029305,-1.2711053233317244,0.7796204736665204,-2.5759999999999974,179.0
22,59341.21367809966,-2.406067288674752,0.7669975815750693,-2.1468853839296926,0.7768412724358282,-3.438999999999996,178.0
23,59341.21630215596,-1.5396376586742981,0.768088813685719,-1.1217256264667128,0.777868577775538,-3.7199999999999953,178.0
24,59342.21308496406,1.9564723262063453,0.7674960474835347,2.4256265148938283,0.7795610013076242,2.480000000000001,177.0
25,59342.21586830399,3.3243372339622788,0.7682052762485816,3.6100907220020773,0.7794954589941334,3.6400000000000037,176.0
26,59342.2185822753,2.7294818189675816,0.7681586446851295,2.9096529785971157,0.7793830288513957,3.016000000000002,176.0
27,59345.35004905376,-1.27723725872859,0.8177271968528336,-1.2760529816935033,0.8224813967668814,0.17400000000000307,178.0
28,59345.35239078661,-0.5931060028045856,0.8176442752918119,-0.42796470102348394,0.822624843725396,0.475000000000005,178.0
29,59345.3584592873,-0.295630861268652,0.8165248886651802,0.29812935688809006,0.8183855665795785,0.5139999999999993,179.0
30,59346.17051547903,1.9685874133996144,0.8325654587748439,1.9838599456228394,0.8477574248397108,-0.19099999999999895,182.0
31,59346.17288502536,1.6966706689178395,0.8317639151966699,1.8324379397607231,0.8462922889793534,1.2910000000000008,182.0
32,59346.17761219663,2.8000886130344256,0.832357549187797,2.92968325614288,0.8460447810027325,1.7070000000000038,182.0
33,59347.29111845975,1.2809689757737281,0.8607282615905945,1.0144976741481884,0.8662267570860909,-2.747999999999994,180.0
34,59347.2961233719,-2.665334431339687,0.8632811359155643,-1.5137135824432448,0.8680451639456779,-3.789999999999995,179.0
35,59347.31100230755,-4.006872092452916,0.8672280903100076,-3.247343093862739,0.8726462108350386,-4.074999999999999,181.0
36,59348.28765109878,3.790814187460704,0.8304737233135773,2.956454304225524,0.8369322410289745,-0.34999999999999787,177.0
37,59348.29017782721,3.011192144479125,0.831448780191712,2.580628129952551,0.8379112010095907,-0.8009999999999984,178.0
38,59348.29268077386,2.6092895048307803,0.8319826232608891,3.3621688054973617,0.8377591558163839,1.0860000000000019,177.0
39,59349.12162757104,3.373725753493815,0.7908640144554191,3.469278225876735,0.8095697784636746,1.523,175.0
40,59349.12692110192,1.7128891826897608,0.7921007742272431,1.6098504231991342,0.8098255803166248,1.2490000000000059,175.0
41,59349.12955011425,2.7924321971238335,0.7941627328769543,2.7340832866167872,0.8113752871435794,0.3110000000000035,174.0
42,59350.30405729494,-2.323354560065887,0.8071644434807626,-2.412724716661451,0.8122959537324124,-2.3809999999999962,176.0
43,59350.30632513666,-1.2797419735322713,0.8075864688741909,-1.4238261029021402,0.8129119509793942,-2.733999999999998,176.0
44,59350.31318482195,-1.5986622249108606,0.8095246405180762,-2.2456460299676664,0.8155111902626814,-1.7839999999999951,175.0
45,59351.20284805165,0.1506865394291843,0.7733629679288352,0.17159844603911978,0.7817649925567243,2.3000000000000007,173.0
46,59351.20942972412,0.48125015210410993,0.773405041097618,0.3932138604859432,0.7820120816344156,2.0839999999999996,173.0
47,59351.21457134884,0.9637598432992718,0.7777220944452254,1.0099374223161846,0.7865754967672368,2.355000000000001,173.0
48,59352.10040012186,-1.7179155855022117,0.7645250320669932,-2.4996767299405462,0.7848311335921326,-1.234999999999996,171.0
49,59352.1029864717,-1.555648288722903,0.7648514239519834,-2.2163638268830255,0.7848925549500855,-1.4449999999999972,171.0
50,59352.11193241829,-0.0025008032297328953,0.76504229550359,-0.49584990330291134,0.7850703630372489,-1.051999999999996,171.0
51,59353.25629655828,-0.4085917283365035,0.8465286832344248,-0.5120915945614968,0.8571367313918121,-1.2390000000000012,183.0
52,59353.26128689059,-2.81391172619173,0.8486270418569208,-2.6400834397250392,0.8594369782632186,-3.1309999999999962,184.0
53,59353.27357096595,-1.9247056723607514,0.8630130749879391,-1.6881548056451123,0.8730159977695413,-2.2719999999999954,184.0
54,59354.28149568893,4.278196897459246,0.8587695991130788,4.7332136393827895,0.8716824516053712,4.341000000000005,187.0
55,59354.29054203953,4.015576796392839,0.8628045086741902,4.265451215354531,0.8755659819975398,3.3630000000000027,188.0
56,59354.29783479494,3.6227818419695943,0.8672982097285606,3.7929560167976746,0.8796745286716615,4.049000000000003,189.0
57,59355.14912786938,-2.1388246452936066,0.7716740583497189,-2.129185508260072,0.7803013444831799,0.09200000000000233,179.0
58,59355.15196161948,-1.8928861357667053,0.77233341902175,-1.9281027362317147,0.7808280780922627,0.27400000000000446,180.0
59,59355.15900155713,-3.1862492609072,0.7776095520016156,-3.1498124740425837,0.7863027274039192,0.5700000000000038,179.0
60,59356.20189979949,-2.4568035334999294,0.7856677266373542,-2.7681216820740175,0.8007264913385239,-0.8309999999999995,178.0
61,59356.21184455228,-2.063265886543867,0.7885624064190919,-2.278360467155018,0.8033224901910618,-1.4539999999999973,178.0
62,59356.21723925413,-0.54305115793019,0.7874300530918797,-0.4317392315047428,0.8019502813822097,-1.338999999999995,178.0
63,59357.25522373009,1.464978907933098,0.8267521437325405,1.4240511662472528,0.8431143349646387,2.080000000000002,188.0
64,59357.2655032668,2.21703851401686,0.8260871974681369,2.3461749363667863,0.8420323390062834,1.2370000000000059,188.0
65,59357.27718847895,1.0209897133447896,0.8264569651538155,1.0505809070253562,0.8407968159160611,3.272000000000002,188.0
66,59358.11984506107,-3.7780675003688593,0.77126246343254,-3.1272012121979884,0.7764887973831105,-1.5569999999999982,178.0
67,59358.12967603651,-3.343534001345425,0.7713865694909487,-2.7001478131092327,0.7742712878477584,-1.7289999999999952,179.0
68,59358.13733510624,-3.0363041231089554,0.7753652502260158,-2.024365101151666,0.7770072811262934,-0.6949999999999966,178.0
69,59359.21520100764,-5.95856866460371,0.7661856015600396,-6.476360214217124,0.7721990605709219,-4.3919999999999995,178.0
70,59359.26578575138,-1.4464619034362585,0.766505753000803,-2.608055112649545,0.7809163670715291,-0.12499999999999646,177.0
71,59359.26910917831,-1.0227765402090867,0.767372197381153,-2.060499513349747,0.7821570990138336,-1.1529999999999951,177.0
