,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
10,59336.17569188026,-2.0848646809137676,0.794675420633691,-2.0848646809137676,0.794675420633691,-2.6139260021605537,0.77526468179575,-2.6139260021605537,0.77526468179575,-2.0848646809137676,0.794675420633691,-2.0848646809137676,0.794675420633691,-2.6139260021605537,0.77526468179575,-2.6139260021605537,0.77526468179575,-4.554788315268837,0.7919977462342861,-4.554788315268837,0.7919977462342861,-4.889310840670078,0.7730783265867175,-4.889310840670078,0.7730783265867175,-4.554788315268837,0.7919977462342861,-4.554788315268837,0.7919977462342861,-4.889310840670078,0.7730783265867175,-4.889310840670078,0.7730783265867175,0.6853070425672456,0.7781952581720721,0.6853070425672456,0.7781952581720721,0.40877457077090185,0.7565949386959497,0.40877457077090185,0.7565949386959497,0.6853070425672456,0.7781952581720721,0.6853070425672456,0.7781952581720721,0.40877457077090185,0.7565949386959497,0.40877457077090185,0.7565949386959497,0.4024271618989701,0.7270429315922149,0.4024271618989701,0.7270429315922149,0.1765220213982559,0.7055913619372699,0.1765220213982559,0.7055913619372699,0.4024271618989701,0.7270429315922149,0.4024271618989701,0.7270429315922149,0.1765220213982559,0.7055913619372699,0.1765220213982559,0.7055913619372699
11,59336.18179622616,-2.6452401619567922,0.7937810033777961,-2.6452401619567922,0.7937810033777961,-3.445415950744774,0.7742188739270285,-3.445415950744774,0.7742188739270285,-2.6452401619567922,0.7937810033777961,-2.6452401619567922,0.7937810033777961,-3.445415950744774,0.7742188739270285,-3.445415950744774,0.7742188739270285,-4.64601548423812,0.7959776452967954,-4.64601548423812,0.7959776452967954,-5.042073743361641,0.7768875232006442,-5.042073743361641,0.7768875232006442,-4.64601548423812,0.7959776452967954,-4.64601548423812,0.7959776452967954,-5.042073743361641,0.7768875232006442,-5.042073743361641,0.7768875232006442,-0.7583428568762258,0.7795816958943829,-0.7583428568762258,0.7795816958943829,-0.9617711100420365,0.757889759044609,-0.9617711100420365,0.757889759044609,-0.7583428568762258,0.7795816958943829,-0.7583428568762258,0.7795816958943829,-0.9617711100420365,0.757889759044609,-0.9617711100420365,0.757889759044609,-1.2416594148519096,0.7275765042119888,-1.2416594148519096,0.7275765042119888,-1.699265071213489,0.7063005471286352,-1.699265071213489,0.7063005471286352,-1.2416594148519096,0.7275765042119888,-1.2416594148519096,0.7275765042119888,-1.699265071213489,0.7063005471286352,-1.699265071213489,0.7063005471286352
12,59337.23344922855,0.9449479118792965,0.8156984790624173,0.9449479118792965,0.8156984790624173,1.1208444700255882,0.795202988771853,1.1208444700255882,0.795202988771853,0.9449479118792965,0.8156984790624173,0.9449479118792965,0.8156984790624173,1.1208444700255882,0.795202988771853,1.1208444700255882,0.795202988771853,0.8797795541825906,0.8173439962926061,0.8797795541825906,0.8173439962926061,1.6895892346806818,0.7971067046923535,1.6895892346806818,0.7971067046923535,0.8797795541825906,0.8173439962926061,0.8797795541825906,0.8173439962926061,1.6895892346806818,0.7971067046923535,1.6895892346806818,0.7971067046923535,-1.2526113782279253,0.7807852346177272,-1.2526113782279253,0.7807852346177272,-1.0450250670993455,0.7594942813188196,-1.0450250670993455,0.7594942813188196,-1.2526113782279253,0.7807852346177272,-1.2526113782279253,0.7807852346177272,-1.0450250670993455,0.7594942813188196,-1.0450250670993455,0.7594942813188196,-1.5639954628400687,0.7444981129717098,-1.5639954628400687,0.7444981129717098,-1.9713863671805996,0.7228640086630643,-1.9713863671805996,0.7228640086630643,-1.5639954628400687,0.7444981129717098,-1.5639954628400687,0.7444981129717098,-1.9713863671805996,0.7228640086630643,-1.9713863671805996,0.7228640086630643
13,59337.2359314002,-0.4046592227792587,0.8176679913663094,-0.4046592227792587,0.8176679913663094,0.08421390511588811,0.7971103034281743,0.08421390511588811,0.7971103034281743,-0.4046592227792587,0.8176679913663094,-0.4046592227792587,0.8176679913663094,0.08421390511588811,0.7971103034281743,0.08421390511588811,0.7971103034281743,1.7544214284925488,0.8180702334520646,1.7544214284925488,0.8180702334520646,2.681862103401329,0.7977684342483707,2.681862103401329,0.7977684342483707,1.7544214284925488,0.8180702334520646,1.7544214284925488,0.8180702334520646,2.681862103401329,0.7977684342483707,2.681862103401329,0.7977684342483707,-1.0383122996123006,0.7812338505200696,-1.0383122996123006,0.7812338505200696,-0.8004512329283671,0.7599894659824848,-0.8004512329283671,0.7599894659824848,-1.0383122996123006,0.7812338505200696,-1.0383122996123006,0.7812338505200696,-0.8004512329283671,0.7599894659824848,-0.8004512329283671,0.7599894659824848,-1.7621496269790669,0.7447461454500898,-1.7621496269790669,0.7447461454500898,-2.2128464167752213,0.7231077001918543,-2.2128464167752213,0.7231077001918543,-1.7621496269790669,0.7447461454500898,-1.7621496269790669,0.7447461454500898,-2.2128464167752213,0.7231077001918543,-2.2128464167752213,0.7231077001918543
14,59337.24422116203,1.1627330143754193,0.8219000316352686,1.1627330143754193,0.8219000316352686,1.5894568035639338,0.8012873967034255,1.5894568035639338,0.8012873967034255,1.1627330143754193,0.8219000316352686,1.1627330143754193,0.8219000316352686,1.5894568035639338,0.8012873967034255,1.5894568035639338,0.8012873967034255,2.650368589940399,0.819521485510758,2.650368589940399,0.819521485510758,3.3816669361172274,0.799005430998734,3.3816669361172274,0.799005430998734,2.650368589940399,0.819521485510758,2.650368589940399,0.819521485510758,3.3816669361172274,0.799005430998734,3.3816669361172274,0.799005430998734,0.20928037060031102,0.7808366688475055,0.20928037060031102,0.7808366688475055,0.2958383626328214,0.7596681721863165,0.2958383626328214,0.7596681721863165,0.20928037060031102,0.7808366688475055,0.20928037060031102,0.7808366688475055,0.2958383626328214,0.7596681721863165,0.2958383626328214,0.7596681721863165,-1.3423679080061106,0.7470651852607244,-1.3423679080061106,0.7470651852607244,-1.6784300862388761,0.725259509316505,-1.6784300862388761,0.725259509316505,-1.3423679080061106,0.7470651852607244,-1.3423679080061106,0.7470651852607244,-1.6784300862388761,0.725259509316505,-1.6784300862388761,0.725259509316505
15,59338.18823923401,-1.2351798120276953,0.8365403121550636,-1.2351798120276953,0.8365403121550636,-1.7810912659082874,0.8156287189700441,-1.7810912659082874,0.8156287189700441,-1.2351798120276953,0.8365403121550636,-1.2351798120276953,0.8365403121550636,-1.7810912659082874,0.8156287189700441,-1.7810912659082874,0.8156287189700441,-3.3576742397058865,0.8435991969574052,-3.3576742397058865,0.8435991969574052,-3.418533306959546,0.8232065716659942,-3.418533306959546,0.8232065716659942,-3.3576742397058865,0.8435991969574052,-3.3576742397058865,0.8435991969574052,-3.418533306959546,0.8232065716659942,-3.418533306959546,0.8232065716659942,0.6025888628431062,0.829902822457438,0.6025888628431062,0.829902822457438,0.4477472194203074,0.8067559945892485,0.4477472194203074,0.8067559945892485,0.6025888628431062,0.829902822457438,0.6025888628431062,0.829902822457438,0.4477472194203074,0.8067559945892485,0.4477472194203074,0.8067559945892485,0.7224562257273703,0.7753043564583466,0.7224562257273703,0.7753043564583466,0.2831130454645461,0.752506326942631,0.2831130454645461,0.752506326942631,0.7224562257273703,0.7753043564583466,0.7224562257273703,0.7753043564583466,0.2831130454645461,0.752506326942631,0.2831130454645461,0.752506326942631
16,59338.19073185555,0.016235922199626884,0.8363882859364112,0.016235922199626884,0.8363882859364112,-0.5117897485255583,0.8154551178747818,-0.5117897485255583,0.8154551178747818,0.016235922199626884,0.8363882859364112,0.016235922199626884,0.8363882859364112,-0.5117897485255583,0.8154551178747818,-0.5117897485255583,0.8154551178747818,-2.540798091718642,0.8450718485762552,-2.540798091718642,0.8450718485762552,-2.528737474827409,0.8245471134778241,-2.528737474827409,0.8245471134778241,-2.540798091718642,0.8450718485762552,-2.540798091718642,0.8450718485762552,-2.528737474827409,0.8245471134778241,-2.528737474827409,0.8245471134778241,0.5467589458777127,0.8290084168052789,0.5467589458777127,0.8290084168052789,0.4581134855403661,0.8056914908671803,0.4581134855403661,0.8056914908671803,0.5467589458777127,0.8290084168052789,0.5467589458777127,0.8290084168052789,0.4581134855403661,0.8056914908671803,0.4581134855403661,0.8056914908671803,0.5764274235080791,0.7753247230062705,0.5764274235080791,0.7753247230062705,0.1353123888398784,0.7524567512196152,0.1353123888398784,0.7524567512196152,0.5764274235080791,0.7753247230062705,0.5764274235080791,0.7753247230062705,0.1353123888398784,0.7524567512196152,0.1353123888398784,0.7524567512196152
17,59338.19324955342,-1.133219160404849,0.8362317303269392,-1.133219160404849,0.8362317303269392,-1.7126478101369003,0.8152239461601184,-1.7126478101369003,0.8152239461601184,-1.133219160404849,0.8362317303269392,-1.133219160404849,0.8362317303269392,-1.7126478101369003,0.8152239461601184,-1.7126478101369003,0.8152239461601184,-2.750593210138021,0.8476136234540782,-2.750593210138021,0.8476136234540782,-2.8299283660068966,0.8271135861159984,-2.8299283660068966,0.8271135861159984,-2.750593210138021,0.8476136234540782,-2.750593210138021,0.8476136234540782,-2.8299283660068966,0.8271135861159984,-2.8299283660068966,0.8271135861159984,0.73133157890598,0.8302168556472943,0.73133157890598,0.8302168556472943,0.5677121052527525,0.8069736183209426,0.5677121052527525,0.8069736183209426,0.73133157890598,0.8302168556472943,0.73133157890598,0.8302168556472943,0.5677121052527525,0.8069736183209426,0.5677121052527525,0.8069736183209426,0.5063916241422532,0.7764759849941554,0.5063916241422532,0.7764759849941554,-0.03692604267925503,0.7537104967058714,-0.03692604267925503,0.7537104967058714,0.5063916241422532,0.7764759849941554,0.5063916241422532,0.7764759849941554,-0.03692604267925503,0.7537104967058714,-0.03692604267925503,0.7537104967058714
18,59339.26485140014,-0.31342497737105646,0.8275080164360856,-0.31342497737105646,0.8275080164360856,0.27362545962276386,0.8065928921821147,0.27362545962276386,0.8065928921821147,-0.31342497737105646,0.8275080164360856,-0.31342497737105646,0.8275080164360856,0.27362545962276386,0.8065928921821147,0.27362545962276386,0.8065928921821147,1.9444733327887604,0.8202500281660696,1.9444733327887604,0.8202500281660696,2.6189790940759963,0.7997305459848463,2.6189790940759963,0.7997305459848463,1.9444733327887604,0.8202500281660696,1.9444733327887604,0.8202500281660696,2.6189790940759963,0.7997305459848463,2.6189790940759963,0.7997305459848463,-0.650966504707668,0.777652738195376,-0.650966504707668,0.777652738195376,-0.6997583363554156,0.7568743716958388,-0.6997583363554156,0.7568743716958388,-0.650966504707668,0.777652738195376,-0.650966504707668,0.777652738195376,-0.6997583363554156,0.7568743716958388,-0.6997583363554156,0.7568743716958388,-3.259678675352802,0.7481950143597529,-3.259678675352802,0.7481950143597529,-3.4995682907475896,0.7262759668977482,-3.4995682907475896,0.7262759668977482,-3.259678675352802,0.7481950143597529,-3.259678675352802,0.7481950143597529,-3.4995682907475896,0.7262759668977482,-3.4995682907475896,0.7262759668977482
19,59339.27473456365,-0.9419345692290051,0.83141946972655,-0.9419345692290051,0.83141946972655,0.08655008647258455,0.8101547815393016,0.08655008647258455,0.8101547815393016,-0.9419345692290051,0.83141946972655,-0.9419345692290051,0.83141946972655,0.08655008647258455,0.8101547815393016,0.08655008647258455,0.8101547815393016,1.1294685339035198,0.8208208568611971,1.1294685339035198,0.8208208568611971,2.0220823461584416,0.8004458804493909,2.0220823461584416,0.8004458804493909,1.1294685339035198,0.8208208568611971,1.1294685339035198,0.8208208568611971,2.0220823461584416,0.8004458804493909,2.0220823461584416,0.8004458804493909,-1.5487885801333618,0.7752199777090671,-1.5487885801333618,0.7752199777090671,-1.3854611385231692,0.754659793018075,-1.3854611385231692,0.754659793018075,-1.5487885801333618,0.7752199777090671,-1.5487885801333618,0.7752199777090671,-1.3854611385231692,0.754659793018075,-1.3854611385231692,0.754659793018075,-4.2468599584270805,0.7500234596719465,-4.2468599584270805,0.7500234596719465,-4.295308186749935,0.7280101397322524,-4.295308186749935,0.7280101397322524,-4.2468599584270805,0.7500234596719465,-4.2468599584270805,0.7500234596719465,-4.295308186749935,0.7280101397322524,-4.295308186749935,0.7280101397322524
20,59339.34505873776,3.179242166973637,0.8313565080642284,3.179242166973637,0.8313565080642284,4.667775981385404,0.8103912556137526,4.667775981385404,0.8103912556137526,3.179242166973637,0.8313565080642284,3.179242166973637,0.8313565080642284,4.667775981385404,0.8103912556137526,4.667775981385404,0.8103912556137526,2.7072714068873154,0.8133173832306851,2.7072714068873154,0.8133173832306851,2.143873757669951,0.7920670558836731,2.143873757669951,0.7920670558836731,2.7072714068873154,0.8133173832306851,2.7072714068873154,0.8133173832306851,2.143873757669951,0.7920670558836731,2.143873757669951,0.7920670558836731,1.9635268445296674,0.7734775662815613,1.9635268445296674,0.7734775662815613,1.7448498168142805,0.7531110806138429,1.7448498168142805,0.7531110806138429,1.9635268445296674,0.7734775662815613,1.9635268445296674,0.7734775662815613,1.7448498168142805,0.7531110806138429,1.7448498168142805,0.7531110806138429,3.630881088983017,0.7628584994934439,3.630881088983017,0.7628584994934439,3.810276264002141,0.7401841776086786,3.810276264002141,0.7401841776086786,3.630881088983017,0.7628584994934439,3.630881088983017,0.7628584994934439,3.810276264002141,0.7401841776086786,3.810276264002141,0.7401841776086786
21,59341.20567374954,-1.8613469742658992,0.795645206860772,-1.8613469742658992,0.795645206860772,-2.2512027285793863,0.7757459367868975,-2.2512027285793863,0.7757459367868975,-1.8613469742658992,0.795645206860772,-1.8613469742658992,0.795645206860772,-2.2512027285793863,0.7757459367868975,-2.2512027285793863,0.7757459367868975,-3.3806743375608335,0.8023324735500404,-3.3806743375608335,0.8023324735500404,-3.397061988853096,0.7828107953763939,-3.397061988853096,0.7828107953763939,-3.3806743375608335,0.8023324735500404,-3.3806743375608335,0.8023324735500404,-3.397061988853096,0.7828107953763939,-3.397061988853096,0.7828107953763939,-0.4414548269515137,0.7845301212190646,-0.4414548269515137,0.7845301212190646,-0.530420580126048,0.7625606297993476,-0.530420580126048,0.7625606297993476,-0.4414548269515137,0.7845301212190646,-0.4414548269515137,0.7845301212190646,-0.530420580126048,0.7625606297993476,-0.530420580126048,0.7625606297993476,-0.700499237650547,0.7338441694147406,-0.700499237650547,0.7338441694147406,-1.1078763437448345,0.7123691470161851,-1.1078763437448345,0.7123691470161851,-0.700499237650547,0.7338441694147406,-0.700499237650547,0.7338441694147406,-1.1078763437448345,0.7123691470161851,-1.1078763437448345,0.7123691470161851
